"
sample_domain","
noise","0.001
","0.005
","0.01
","0.05
","0.1
","0.5
","1.0
","5.0
","10.0
","50.0
"
[0. 1.],[''],0.048568,0.040658,0.012992,0.001861,0.000500,0.000327,0.000643,0.000016,0.000007,1.409404e-06
"","['adaptive_gaussian_noise', 0.001]",0.057529,0.023657,0.013509,0.002320,0.000900,0.000436,0.000802,0.000026,0.000012,2.246018e-06
"","['adaptive_gaussian_noise', 0.01]",0.050295,0.043091,0.017316,0.005357,0.002997,0.001318,0.001750,0.000117,0.000057,1.155166e-05
"","['adaptive_gaussian_noise', 0.1]",0.093740,0.077659,0.052425,0.025221,0.016188,0.010394,0.009501,0.000631,0.000274,5.042398e-05
"","['constant_bias', [9.79917e-05, 0.0, 0.0]]",0.050950,0.021419,0.014793,0.002374,0.000660,0.000399,0.001083,0.000060,0.000031,6.337329e-06
"","['gaussian', 0.0, 0.009337]",0.052647,0.074310,0.037922,0.005504,0.003101,0.001670,0.001864,0.000109,0.000052,1.024575e-05
"","['gaussian', 0.0, 0.093371]",0.154061,0.096413,0.092385,0.019087,0.012755,0.011244,0.012451,0.000848,0.000397,7.828125e-05
[1. 3.],[''],1.024505,1.164065,0.911942,1.006968,0.759033,0.371210,0.022053,0.000004,0.000002,6.482768e-07
"","['adaptive_gaussian_noise', 0.001]",0.986181,1.091663,0.962942,0.993533,0.755956,0.376183,0.024077,0.000045,0.000022,4.608767e-06
"","['adaptive_gaussian_noise', 0.01]",1.012108,1.143544,0.935796,1.022152,0.761726,0.366994,0.031315,0.000256,0.000119,2.364380e-05
"","['adaptive_gaussian_noise', 0.1]",0.980983,1.105160,0.912794,0.922891,0.680278,0.381114,0.046606,0.001538,0.000741,1.500661e-04
"","['constant_bias', [9.79917e-05, 0.0, 0.0]]",0.958885,1.094208,0.875961,0.991048,0.756420,0.360875,0.022300,0.000005,0.000003,7.360450e-07
"","['gaussian', 0.0, 0.009337]",0.957855,1.101159,0.869397,0.999981,0.694542,0.388724,0.051715,0.002751,0.001341,2.716022e-04
"","['gaussian', 0.0, 0.093371]",1.039149,1.228068,0.992008,1.085366,0.823832,0.516984,0.205070,0.014865,0.007255,1.467578e-03
[3. 5.],[''],0.976544,0.978659,0.846568,0.957890,0.711383,0.385251,0.042506,0.000011,0.000003,7.074924e-07
"","['adaptive_gaussian_noise', 0.001]",0.981630,1.042519,0.910713,0.968622,0.724306,0.424417,0.048513,0.000095,0.000042,8.277951e-06
"","['adaptive_gaussian_noise', 0.01]",0.977917,1.108285,0.897318,1.041565,0.724145,0.407716,0.056577,0.000527,0.000214,3.854759e-05
"","['adaptive_gaussian_noise', 0.1]",0.909589,1.193104,0.841648,0.878354,0.701356,0.471306,0.205830,0.002347,0.000852,1.494636e-04
"","['constant_bias', [9.79917e-05, 0.0, 0.0]]",0.990824,1.165887,0.911936,0.956151,0.678529,0.394323,0.046240,0.000016,0.000004,7.868367e-07
"","['gaussian', 0.0, 0.009337]",1.042669,1.159513,1.006802,0.996166,0.838230,0.555447,0.239617,0.010889,0.005152,1.033047e-03
[3. 5.],"['gaussian', 0.0, 0.093371]",1.174668,1.271191,1.157971,1.174557,1.040256,0.625977,0.331774,0.05487,0.02786,0.005732
